CYCLES;INS
8754506;6247524 
8754525;6247514 
8755539;6247521 
8754388;6247517 
8755279;6247514 
8754156;6247521 
8754136;6247519 
8754279;6247520 
8754290;6247523 
8754555;6247524 
8755311;6247520 
8754964;6247520 
8754893;6247523 
8754141;6247519 
8754872;6247520 
8754386;6247521 
8753959;6247520 
8754492;6247519 
8754213;6247524 
8755387;6247515 
8755672;6247522 
8756109;6247524 
8755837;6247516 
8754625;6247525 
8756300;6247523 
8754670;6247516 
8754607;6247521 
8754020;6247521 
8754536;6247522 
8756176;6247524 
8753670;6247519 
8754114;6247516 
8755487;6247522 
8754701;6247518 
8753891;6247517 
8754882;6247523 
8755287;6247521 
8755548;6247517 
8754718;6247518 
8755350;6247545 
8754110;6247522 
8754019;6247519 
8757875;6247523 
8754901;6247519 
8753666;6247518 
8754799;6247524 
8753952;6247516 
8755100;6247513 
8758825;6247517 
8754230;6247524 
8754122;6247512 
8754180;6247519 
8757012;6247521 
8754635;6247515 
8753829;6247520 
8755718;6247521 
8756458;6247520 
8754101;6247519 
8754172;6247520 
8754793;6247524 
8754072;6247516 
8755061;6247517 
8754633;6247520 
8755304;6247517 
8754913;6247517 
8755504;6247522 
8754915;6247519 
8755015;6247519 
8754713;6247519 
8754506;6247516 
8754632;6247520 
8753940;6247519 
8754445;6247520 
8755597;6247520 
8754777;6247522 
8754937;6247519 
8755183;6247519 
8755260;6247526 
8754357;6247519 
8754509;6247518 
8754262;6247523 
8755955;6247519 
8755338;6247514 
8754094;6247525 
8753905;6247516 
8754162;6247524 
8755221;6247522 
8755105;6247518 
8754838;6247520 
8754542;6247522 
8754997;6247521 
8754161;6247519 
8757456;6247519 
8754979;6247518 
8754829;6247518 
8755303;6247519 
8755616;6247522 
8754099;6247518 
8754228;6247516 
8756329;6247526 
8754173;6247515 
8756912;6247527 
8754373;6247520 
8755448;6247515 
8755160;6247523 
8755183;6247522 
8754633;6247514 
8757513;6247524 
8755845;6247522 
8756009;6247516 
8754590;6247522 
8755124;6247515 
8754877;6247517 
8755775;6247519 
8754469;6247523 
8754358;6247520 
8756187;6247521 
8755659;6247521 
8754058;6247523 
8754326;6247520 
8755079;6247526 
8755827;6247523 
8754170;6247522 
8756373;6247521 
8754002;6247518 
8755258;6247519 
8755029;6247530 
8754653;6247516 
8754094;6247523 
8755733;6247522 
8754402;6247520 
8754827;6247518 
8753906;6247520 
8756050;6247517 
8755461;6247520 
8754436;6247523 
8754253;6247514 
8755133;6247521 
8754048;6247519 
8754248;6247522 
8756137;6247519 
8754894;6247522 
8754557;6247520 
8754366;6247519 
8754430;6247519 
8755340;6247518 
8755320;6247519 
8755675;6247520 
8756119;6247524 
8754431;6247513 
8754077;6247523 
8754026;6247517 
8753772;6247514 
8754010;6247525 
8755294;6247522 
8754634;6247516 
8757864;6247527 
8755444;6247517 
8756321;6247520 
8754790;6247528 
8755436;6247520 
8755281;6247521 
8755132;6247520 
8753787;6247521 
8754496;6247517 
8755108;6247523 
8754121;6247519 
8754158;6247516 
8755084;6247522 
8755456;6247528 
8754404;6247517 
8754258;6247518 
8754758;6247528 
8755013;6247520 
8754285;6247519 
8756279;6247525 
8756013;6247516 
8755228;6247524 
8755677;6247521 
8753873;6247516 
8754258;6247520 
8755960;6247526 
8755522;6247516 
8755173;6247525 
8756117;6247521 
8754185;6247517 
8754206;6247525 
8755184;6247519 
8756337;6247523 
8756199;6247526 
8755260;6247521 
8754935;6247517 
8755713;6247517 
8757539;6247515 
8754381;6247519 
8754555;6247521 
8754091;6247531 
8754738;6247521 
8755246;6247521 
8754899;6247525 
8755932;6247519 
8756541;6247516 
8755080;6247523 
8754095;6247517 
8755963;6247518 
8756053;6247518 
8754721;6247516 
8756636;6247519 
8755190;6247524 
8756276;6247519 
8754353;6247518 
8756410;6247523 
8754036;6247520 
8754974;6247517 
8756953;6247520 
8755210;6247521 
8754933;6247521 
8755023;6247518 
8754173;6247518 
8755420;6247516 
8754738;6247528 
8754448;6247522 
8755341;6247515 
8754900;6247522 
8755319;6247520 
8754140;6247518 
8754309;6247521 
8754078;6247516 
8756421;6247519 
8756402;6247545 
8754067;6247518 
8754281;6247519 
8755568;6247518 
8754153;6247518 
8754238;6247523 
8755209;6247519 
8754565;6247525 
8755002;6247521 
8754143;6247519 
8753965;6247525 
8754246;6247522 
8754227;6247524 
8754797;6247520 
8757338;6247518 
8754471;6247516 
8754151;6247523 
8753907;6247518 
8754985;6247518 
8754110;6247529 
8755362;6247521 
8755514;6247523 
8754292;6247518 
8756209;6247517 
8754535;6247519 
8756923;6247523 
8754395;6247517 
8755913;6247522 
8754008;6247520 
8754113;6247515 
8755364;6247520 
8753896;6247525 
8754190;6247514 
8754942;6247522 
8754394;6247521 
8755506;6247522 
8755861;6247521 
8754469;6247517 
8755224;6247520 
8754435;6247522 
8754706;6247522 
8754363;6247519 
8755099;6247519 
8755357;6247519 
8755294;6247515 
8754805;6247514 
8754981;6247521 
8756784;6247519 
8756110;6247514 
8754673;6247521 
8754089;6247522 
8753884;6247516 
8756392;6247522 
8754563;6247517 
8756208;6247520 
8754447;6247522 
8755434;6247519 
8753995;6247516 
8757081;6247528 
8755246;6247520 
8756324;6247519 
8754339;6247518 
8755430;6247518 
8755640;6247522 
8755580;6247522 
8754665;6247520 
8756140;6247518 
8754062;6247518 
8756070;6247522 
8754300;6247520 
8755876;6247522 
8756711;6247517 
8754117;6247513 
8754601;6247524 
8754699;6247523 
8754017;6247515 
8754395;6247525 
8759669;6247522 
8754254;6247518 
8755929;6247524 
8754402;6247522 
8753914;6247517 
8755414;6247519 
8754966;6247519 
8754797;6247517 
8754477;6247524 
8754236;6247518 
8754122;6247521 
8753993;6247519 
8754525;6247526 
8754291;6247518 
8754074;6247516 
8754530;6247524 
8754976;6247522 
8757171;6247523 
8755876;6247522 
8754740;6247519 
8754407;6247517 
8754467;6247521 
8755650;6247517 
8755293;6247518 
8754672;6247524 
8753884;6247515 
8755573;6247520 
8754319;6247522 
8754628;6247516 
8756551;6247520 
8754676;6247521 
8755113;6247519 
8754400;6247516 
8755976;6247518 
8754199;6247520 
8754604;6247518 
8755875;6247518 
8754212;6247522 
8756794;6247517 
8755073;6247519 
8754926;6247521 
8756572;6247523 
8755877;6247523 
8754396;6247524 
8754397;6247515 
8756490;6247521 
8755518;6247523 
8753851;6247515 
8755341;6247521 
8753852;6247519 
8754067;6247516 
8754405;6247521 
8757393;6247523 
8754201;6247517 
8755604;6247528 
8754804;6247517 
8755221;6247520 
8755974;6247520 
8754495;6247524 
8755837;6247522 
8755010;6247514 
8756156;6247522 
8754513;6247516 
8754102;6247517 
8755867;6247522 
8754284;6247517 
8754768;6247523 
8754679;6247525 
8754660;6247516 
8754365;6247528 
8755093;6247523 
8754155;6247516 
8754837;6247524 
8754731;6247521 
8755170;6247521 
8754712;6247523 
8753902;6247520 
8754758;6247519 
8755628;6247525 
8753937;6247519 
8754340;6247518 
8754367;6247523 
8754796;6247520 
8753830;6247516 
8754360;6247522 
8756089;6247523 
8754463;6247523 
8755592;6247521 
8754676;6247523 
8754778;6247517 
8754723;6247518 
8754945;6247524 
8754284;6247521 
8754588;6247521 
8754984;6247523 
8754533;6247517 
8756120;6247518 
8754500;6247521 
8754346;6247516 
8756287;6247518 
8755437;6247529 
8753714;6247516 
8755560;6247521 
8754639;6247516 
8754142;6247517 
8754269;6247521 
8754446;6247518 
8756113;6247516 
8754260;6247518 
8754390;6247519 
8754021;6247519 
8754264;6247523 
8754972;6247538 
8754387;6247522 
8753842;6247512 
8755733;6247520 
8754269;6247521 
8753920;6247513 
8754167;6247526 
8754511;6247522 
8754486;6247523 
8757725;6247521 
8755434;6247523 
8754116;6247518 
8754951;6247529 
8754178;6247521 
8754032;6247518 
8756420;6247524 
8755117;6247517 
8754261;6247516 
8754069;6247522 
8754835;6247519 
8755682;6247520 
8755405;6247522 
8754907;6247518 
8754560;6247516 
8755612;6247521 
8754473;6247527 
8754157;6247514 
8755352;6247518 
8757863;6247524 
8753883;6247513 
8754323;6247520 
8754638;6247520 
8755414;6247515 
8754719;6247521 
8755761;6247520 
8754764;6247522 
8754726;6247524 
8754521;6247517 
8755367;6247520 
8754038;6247517 
8754983;6247523 
8754612;6247519 
8754633;6247517 
8755770;6247517 
8757223;6247517 
8753828;6247519 
8755143;6247525 
8759130;6247521 
8755773;6247522 
8755715;6247521 
8753835;6247518 
8755498;6247520 
8755550;6247527 
8755648;6247518 
8756608;6247521 
8754776;6247526 
8754523;6247515 
8753729;6247517 
8754258;6247519 
8754496;6247520 
8756545;6247516 
8754907;6247521 
8754029;6247519 
8754231;6247518 
8757084;6247521 
8754768;6247522 
8754392;6247516 
8754920;6247521 
8756814;6247517 
8756132;6247512 
8755834;6247526 
8753965;6247515 
8754928;6247515 
8756377;6247522 
8754920;6247521 
8754805;6247518 
8754292;6247522 
8754224;6247520 
8754893;6247521 
8755211;6247518 
8755744;6247520 
8755168;6247518 
8756677;6247521 
8754509;6247521 
8754961;6247518 
8754670;6247522 
8755789;6247522 
8754334;6247519 
8754140;6247517 
8754487;6247523 
8754919;6247521 
8755623;6247521 
8758809;6247524 
8754797;6247517 
8754851;6247527 
8754766;6247521 
8753879;6247513 
8754262;6247520 
8754376;6247521 
8754409;6247520 
8754599;6247520 
8754701;6247520 
8754423;6247520 
8754637;6247520 
8754290;6247520 
8754261;6247519 
8754133;6247516 
8754793;6247527 
8754134;6247526 
8754880;6247522 
8755084;6247518 
8754794;6247521 
8754603;6247518 
8757266;6247522 
8755526;6247526 
8754385;6247514 
8757018;6247523 
8755571;6247522 
8754556;6247516 
8754983;6247516 
8754910;6247522 
8754854;6247521 
8756705;6247518 
8755452;6247522 
8755006;6247525 
8755259;6247521 
8754613;6247524 
8756160;6247517 
8753820;6247521 
8755121;6247520 
8755437;6247515 
8754336;6247520 
8754037;6247523 
8756384;6247515 
8755210;6247520 
8756247;6247520 
8754578;6247523 
8754547;6247521 
8753777;6247518 
8753911;6247518 
8754174;6247522 
8754019;6247521 
8754659;6247519 
8755851;6247520 
8754686;6247527 
8754947;6247522 
8754260;6247517 
8755854;6247523 
8755766;6247517 
8753694;6247512 
8754228;6247525 
8754483;6247518 
8754378;6247517 
8754941;6247524 
8754097;6247522 
8754386;6247519 
8755986;6247522 
8754120;6247520 
8754618;6247523 
8755593;6247525 
8755633;6247523 
8754479;6247519 
8754356;6247523 
8754115;6247519 
8755468;6247518 
8756033;6247520 
8754294;6247526 
8755302;6247523 
8754153;6247522 
8754755;6247526 
8754154;6247515 
8755974;6247521 
8754658;6247523 
8753930;6247517 
8755497;6247525 
8753579;6247518 
8753914;6247516 
8754722;6247529 
8754518;6247522 
8754048;6247519 
8754859;6247519 
8754328;6247524 
8754370;6247515 
8754604;6247523 
8754308;6247519 
8755445;6247521 
8754129;6247526 
8754309;6247518 
8753835;6247517 
8754514;6247518 
8756083;6247525 
8754319;6247520 
8755010;6247520 
8755069;6247521 
8755716;6247519 
8754619;6247518 
8754364;6247525 
8755239;6247517 
8755583;6247518 
8755234;6247525 
8754152;6247514 
8754071;6247521 
8754584;6247525 
8754482;6247515 
8759248;6247519 
8754432;6247522 
8754312;6247521 
8755953;6247520 
8754239;6247517 
8754396;6247517 
8754528;6247518 
8754770;6247520 
8755085;6247521 
8755146;6247520 
8755490;6247519 
8753903;6247523 
8755604;6247514 
8754044;6247519 
8754104;6247517 
8754512;6247520 
8755751;6247524 
8755190;6247527 
8755348;6247515 
8754323;6247524 
8754171;6247521 
8755636;6247519 
8754142;6247526 
8757923;6247520 
8754005;6247519 
8753757;6247526 
8754192;6247519 
8754590;6247521 
8754495;6247528 
8754208;6247522 
8754489;6247519 
8754777;6247521 
8755382;6247521 
8754446;6247518 
8754432;6247521 
8754098;6247522 
8755429;6247519 
8755671;6247517 
8755599;6247523 
8754352;6247516 
8755993;6247521 
8754794;6247526 
8754298;6247515 
8756249;6247522 
8754396;6247525 
8754281;6247514 
8754560;6247527 
8755289;6247528 
8753966;6247523 
8755388;6247521 
8755687;6247518 
8754364;6247521 
8754704;6247522 
8755121;6247515 
8755658;6247524 
8755746;6247523 
8754519;6247520 
8754209;6247516 
8753982;6247520 
8755922;6247522 
8755605;6247517 
8755709;6247518 
8758256;6247520 
8754663;6247519 
8756176;6247519 
8754247;6247524 
8754554;6247519 
8754538;6247521 
8754606;6247522 
8753987;6247517 
8753894;6247521 
8755291;6247528 
8754235;6247516 
8754862;6247522 
8754485;6247523 
8754154;6247519 
8754631;6247520 
8754000;6247516 
8755005;6247518 
8755213;6247518 
8756048;6247519 
8754123;6247520 
8754655;6247523 
8754760;6247519 
8755898;6247517 
8755004;6247517 
8755454;6247523 
8754347;6247519 
8755456;6247516 
8756433;6247527 
8755386;6247522 
8754352;6247513 
8754968;6247520 
8754679;6247518 
8755508;6247520 
8754943;6247521 
8755931;6247520 
8754324;6247519 
8754687;6247527 
8754542;6247515 
8755647;6247522 
8755042;6247522 
8756195;6247524 
8754572;6247521 
8753995;6247518 
8754498;6247520 
8754267;6247519 
8754339;6247516 
8755030;6247520 
8754413;6247518 
8754667;6247521 
8755006;6247523 
8754541;6247515 
8754587;6247523 
8754520;6247522 
8753728;6247515 
8756218;6247522 
8754436;6247520 
8755768;6247518 
8755725;6247519 
8755032;6247521 
8754408;6247519 
8756399;6247524 
8753951;6247519 
8754102;6247521 
8754317;6247520 
8755480;6247526 
8754257;6247520 
8754790;6247523 
8756723;6247527 
8754727;6247519 
8754556;6247518 
8754244;6247520 
8754303;6247519 
8754019;6247520 
8754663;6247524 
8754635;6247516 
8754762;6247518 
8755960;6247523 
8754169;6247519 
8754655;6247518 
8755665;6247525 
8754240;6247513 
8754727;6247517 
8756522;6247520 
8754124;6247516 
8754060;6247518 
8754580;6247518 
8756208;6247522 
8754526;6247520 
8754679;6247517 
8754288;6247520 
8754842;6247519 
8754399;6247527 
8754407;6247517 
8757891;6247517 
8755518;6247523 
8755659;6247521 
8753957;6247517 
8755363;6247518 
8755874;6247522 
8754632;6247515 
8754990;6247523 
8754518;6247522 
8756046;6247518 
8754552;6247521 
8754707;6247520 
8755108;6247519 
8755455;6247526 
8754849;6247521 
8759898;6247519 
8758589;6247519 
8755032;6247522 
8753762;6247514 
8754290;6247518 
8755343;6247521 
8754296;6247518 
8754173;6247521 
8755095;6247546 
8754241;6247517 
8754645;6247520 
8754901;6247525 
8754792;6247516 
8755708;6247521 
8754254;6247526 
8754303;6247516 
8754681;6247524 
8756593;6247519 
8756787;6247517 
8755398;6247522 
8756038;6247520 
8753996;6247521 
8755871;6247522 
8754658;6247523 
8754726;6247518 
8754379;6247524 
8754650;6247523 
8755243;6247522 
8754576;6247521 
8754718;6247521 
8754012;6247518 
8755432;6247520 
8755955;6247523 
8755061;6247522 
8754584;6247519 
8755868;6247523 
8753875;6247515 
8755719;6247523 
8755150;6247520 
8756222;6247517 
8754613;6247519 
8755749;6247521 
8754143;6247518 
8754913;6247517 
8755309;6247522 
8753794;6247516 
8755444;6247521 
8754109;6247518 
8756747;6247521 
8758100;6247520 
8754594;6247525 
8754637;6247518 
8755716;6247517 
8754959;6247522 
8754081;6247518 
8754317;6247517 
8754859;6247520 
8755910;6247517 
8754143;6247513 
8755064;6247519 
8755695;6247517 
8753963;6247518 
8754094;6247530 
8754468;6247521 
8754357;6247526 
8754430;6247525 
