CYCLES;INS
8754944;6247518 
8754359;6247520 
8754947;6247517 
8756574;6247520 
8754509;6247518 
8754873;6247521 
8754379;6247519 
8755215;6247518 
8755886;6247522 
8755923;6247517 
8754363;6247526 
8755034;6247519 
8755106;6247522 
8754526;6247525 
8755101;6247519 
8754080;6247516 
8756508;6247518 
8753945;6247518 
8755420;6247516 
8755182;6247532 
8754559;6247518 
8754462;6247520 
8756981;6247525 
8754757;6247519 
8754097;6247520 
8755429;6247522 
8754929;6247522 
8756331;6247518 
8754263;6247526 
8754436;6247515 
8754521;6247515 
8754301;6247523 
8753874;6247518 
8753763;6247513 
8754759;6247530 
8754834;6247522 
8754415;6247514 
8756851;6247523 
8756267;6247520 
8754218;6247517 
8754514;6247527 
8754205;6247519 
8753884;6247515 
8755190;6247524 
8756860;6247524 
8753920;6247514 
8754461;6247520 
8754485;6247518 
8754281;6247518 
8756646;6247521 
8753765;6247520 
8755254;6247514 
8755800;6247523 
8754504;6247517 
8754589;6247518 
8754753;6247525 
8754004;6247517 
8755269;6247522 
8754833;6247528 
8756281;6247518 
8754091;6247520 
8753921;6247518 
8755295;6247516 
8754609;6247520 
8754042;6247521 
8754723;6247519 
8757030;6247520 
8756461;6247529 
8754412;6247521 
8754192;6247518 
8754834;6247520 
8754087;6247520 
8754675;6247524 
8755177;6247520 
8754959;6247518 
8753719;6247520 
8754317;6247521 
8754270;6247523 
8754083;6247522 
8755034;6247518 
8758710;6247522 
8755251;6247518 
8753674;6247520 
8754422;6247521 
8754490;6247525 
8755378;6247518 
8756707;6247529 
8756177;6247522 
8756594;6247521 
8754068;6247519 
8754558;6247518 
8755583;6247523 
8758242;6247522 
8754522;6247517 
8755498;6247520 
8755004;6247525 
8756099;6247519 
8754800;6247520 
8754379;6247523 
8754174;6247516 
8754379;6247526 
8755039;6247526 
8754325;6247515 
8756535;6247524 
8755325;6247521 
8753732;6247516 
8754730;6247526 
8754696;6247525 
8754461;6247515 
8756068;6247523 
8755203;6247522 
8754206;6247519 
8754845;6247523 
8754446;6247526 
8754140;6247516 
8754823;6247520 
8754978;6247524 
8753959;6247516 
