CYCLES;INS
8754314;6247515 
8754741;6247514 
8755076;6247514 
8754320;6247514 
8755379;6247517 
8754968;6247513 
8754903;6247516 
8756060;6247515 
8754243;6247516 
8755329;6247517 
8754146;6247520 
8754937;6247516 
8755448;6247514 
8755248;6247514 
8754565;6247514 
8754346;6247512 
8754553;6247515 
8754347;6247513 
8755413;6247516 
8755202;6247515 
8755213;6247517 
8754520;6247514 
8754197;6247513 
8754571;6247515 
8755023;6247513 
8755209;6247515 
8754364;6247519 
8754452;6247515 
8754475;6247515 
8754879;6247515 
8754243;6247513 
8754966;6247517 
8755102;6247520 
8754803;6247513 
8755808;6247513 
8754535;6247516 
8754594;6247518 
8754352;6247515 
8754943;6247512 
8754605;6247513 
8754839;6247519 
8754988;6247519 
8756125;6247514 
8754757;6247516 
8754479;6247516 
8754079;6247510 
8755509;6247517 
8754658;6247522 
8755085;6247514 
8754588;6247516 
8754697;6247515 
8754171;6247512 
8754452;6247518 
8754640;6247513 
8755229;6247518 
8754327;6247516 
8754634;6247518 
8755026;6247514 
8754796;6247517 
8756023;6247519 
8754084;6247514 
8756537;6247517 
8753901;6247515 
8754569;6247516 
8754509;6247517 
8754558;6247513 
8754448;6247513 
8757246;6247514 
8755401;6247512 
8754696;6247518 
8755567;6247516 
8755565;6247516 
8755124;6247515 
8754166;6247514 
8754957;6247516 
8754817;6247513 
8754978;6247520 
8755193;6247515 
8755026;6247513 
8754447;6247515 
8755054;6247512 
8754488;6247512 
8754751;6247519 
8756222;6247516 
8754646;6247518 
8754443;6247513 
8754616;6247519 
8754658;6247515 
8754652;6247512 
8755686;6247515 
8754700;6247515 
8754981;6247515 
8754206;6247515 
8754753;6247520 
8754926;6247513 
8754250;6247515 
8756500;6247515 
8754480;6247512 
8755248;6247516 
8754647;6247516 
8754317;6247517 
8754531;6247514 
8754973;6247517 
8754274;6247513 
8755671;6247513 
8754728;6247519 
8754843;6247517 
8754916;6247515 
8754621;6247515 
8754149;6247511 
8754643;6247517 
8754882;6247513 
8754731;6247517 
8754784;6247517 
8754514;6247516 
8755325;6247514 
8754428;6247513 
8754517;6247515 
8754917;6247514 
8755226;6247519 
8754451;6247513 
8754946;6247519 
8754742;6247515 
8754557;6247517 
8753978;6247513 
8754646;6247517 
8755223;6247515 
8755360;6247519 
8755378;6247518 
8755158;6247517 
8755015;6247514 
8754347;6247510 
8754739;6247512 
8754798;6247517 
8755158;6247517 
8754893;6247516 
8755077;6247517 
8754100;6247514 
8755245;6247513 
8754799;6247512 
8754827;6247514 
8754682;6247521 
8754849;6247515 
8754699;6247518 
8754323;6247516 
8754591;6247516 
8754907;6247515 
8755001;6247521 
8755014;6247515 
8754771;6247513 
8755225;6247515 
8755146;6247516 
8754494;6247517 
8755485;6247514 
8754079;6247513 
8754805;6247516 
8754800;6247512 
8755232;6247518 
8754839;6247516 
8754769;6247518 
8755169;6247514 
8754035;6247516 
8754959;6247517 
8754755;6247516 
8755280;6247516 
8754416;6247519 
8754837;6247513 
8754680;6247518 
8754492;6247517 
8754940;6247511 
8755318;6247516 
8754840;6247518 
8754720;6247517 
8754908;6247516 
8754111;6247515 
8754574;6247515 
8754273;6247512 
8754364;6247516 
8754715;6247515 
8754362;6247516 
8756014;6247519 
8755615;6247513 
8754414;6247518 
8755105;6247514 
8754215;6247512 
8755069;6247520 
8755282;6247516 
8754583;6247519 
8755041;6247518 
8754337;6247512 
8755010;6247512 
8755133;6247513 
8754590;6247518 
8754531;6247516 
8754801;6247514 
8754313;6247516 
8754346;6247510 
8754931;6247514 
8754705;6247513 
8754785;6247514 
8755450;6247514 
8755150;6247517 
8754222;6247519 
8754587;6247517 
8754625;6247513 
8755092;6247520 
8755480;6247519 
8754266;6247517 
8754686;6247516 
8754141;6247512 
8755016;6247517 
8755245;6247514 
8756357;6247515 
8754352;6247514 
8754347;6247517 
8754237;6247518 
8754229;6247518 
8754618;6247516 
8755293;6247513 
8754065;6247515 
8754362;6247517 
8754407;6247519 
8754399;6247517 
8755191;6247518 
8755123;6247514 
8754582;6247514 
8754587;6247511 
8754782;6247516 
8755768;6247515 
8755931;6247515 
8754416;6247516 
8754404;6247513 
8754122;6247511 
8754692;6247516 
8754930;6247514 
8755144;6247515 
8756173;6247515 
8754530;6247513 
8754463;6247518 
8754444;6247514 
8755743;6247515 
8755690;6247515 
8755498;6247517 
8753653;6247517 
8754813;6247514 
8754555;6247516 
8755407;6247515 
8754935;6247514 
8755911;6247516 
8756305;6247512 
8754321;6247515 
8755391;6247518 
8754506;6247515 
8755871;6247515 
8753798;6247511 
8754194;6247516 
8754376;6247514 
8754871;6247516 
8755026;6247516 
8755220;6247516 
8754252;6247513 
8754260;6247515 
8755024;6247516 
8754747;6247519 
8755184;6247520 
8755239;6247514 
8755049;6247515 
8754357;6247519 
8754597;6247515 
8755635;6247521 
8755436;6247515 
8754593;6247519 
8754134;6247519 
8754896;6247517 
8754449;6247514 
8755225;6247516 
8754303;6247511 
8754673;6247515 
8754889;6247516 
8754753;6247515 
8755358;6247521 
8754233;6247512 
8754238;6247511 
8754869;6247514 
8758734;6247519 
8754709;6247519 
8754340;6247516 
8754906;6247516 
8754754;6247513 
8754370;6247514 
8754755;6247517 
8755223;6247515 
8755662;6247517 
8755109;6247515 
8754585;6247516 
8754356;6247515 
8755445;6247518 
8754944;6247513 
8754762;6247517 
8754772;6247517 
8754395;6247513 
8754501;6247516 
8754775;6247519 
8755142;6247512 
8755191;6247520 
8755369;6247513 
8754225;6247517 
8756081;6247516 
8754560;6247517 
8754592;6247518 
8754239;6247515 
8754375;6247518 
8754416;6247512 
8754626;6247517 
8754793;6247518 
8756114;6247517 
8755508;6247517 
8754362;6247513 
8754416;6247511 
8755013;6247516 
8755013;6247520 
8755527;6247516 
8755657;6247520 
8754243;6247513 
8754326;6247516 
8754731;6247512 
8755427;6247517 
8754195;6247519 
8754851;6247513 
8754242;6247514 
8755192;6247518 
8754655;6247512 
8755213;6247519 
8755341;6247515 
8754787;6247518 
8754702;6247514 
8753974;6247516 
8754730;6247517 
8754618;6247514 
8754974;6247516 
8755060;6247514 
8755337;6247513 
8754808;6247516 
8754872;6247518 
8755167;6247513 
8754715;6247516 
8754510;6247511 
8754724;6247514 
8755228;6247515 
8754580;6247515 
8755021;6247513 
8754865;6247516 
8754367;6247518 
8754303;6247512 
8754751;6247515 
8755286;6247520 
8755165;6247516 
8754670;6247516 
8755100;6247516 
8754377;6247513 
8755319;6247516 
8755648;6247517 
8755067;6247514 
8754960;6247516 
8754762;6247515 
8754503;6247516 
8754166;6247514 
8754836;6247516 
8754182;6247515 
8755356;6247516 
8754247;6247513 
8754428;6247514 
8754687;6247521 
8754523;6247517 
8754001;6247511 
8754626;6247518 
8755304;6247515 
8754737;6247515 
8754320;6247517 
8755143;6247518 
8755394;6247513 
8754124;6247510 
8754640;6247516 
8754403;6247514 
8755337;6247515 
8755410;6247537 
8756104;6247514 
8754460;6247516 
8754195;6247515 
8754634;6247512 
8754702;6247519 
8755234;6247517 
8755275;6247518 
8754209;6247514 
8755007;6247520 
8754617;6247517 
8754346;6247513 
8755665;6247513 
8754898;6247513 
8754939;6247515 
8754251;6247515 
8754953;6247518 
8755034;6247514 
8755398;6247517 
8757004;6247517 
8754471;6247514 
8754736;6247515 
8754705;6247513 
8754404;6247515 
8754370;6247514 
8755224;6247513 
8754410;6247512 
8754799;6247518 
8755434;6247516 
8754895;6247514 
8754969;6247517 
8754477;6247516 
8754081;6247512 
8755534;6247519 
8754510;6247516 
8755231;6247518 
8755870;6247516 
8754542;6247517 
8754522;6247513 
8754313;6247513 
8755501;6247515 
8757078;6247515 
8755037;6247515 
8754687;6247516 
8754796;6247516 
8754597;6247513 
8755044;6247515 
8755748;6247512 
8754658;6247516 
8754391;6247514 
8754859;6247515 
8755100;6247514 
8754815;6247516 
8755303;6247521 
8754272;6247515 
8754144;6247516 
8754750;6247516 
8754467;6247517 
8754940;6247516 
8754858;6247514 
8754138;6247512 
8754296;6247515 
8754860;6247514 
8754573;6247515 
8754711;6247517 
8754674;6247518 
8755111;6247514 
8754026;6247514 
8754620;6247515 
8754802;6247517 
8754362;6247517 
8754635;6247516 
8755158;6247515 
8754397;6247516 
8754724;6247517 
8754450;6247513 
8754775;6247516 
8755222;6247514 
8754414;6247515 
8755553;6247515 
8754812;6247520 
8754239;6247517 
8754471;6247514 
8755488;6247516 
8754479;6247514 
8754473;6247516 
8754845;6247517 
8754751;6247520 
8754113;6247518 
8755201;6247517 
8754152;6247512 
8755161;6247515 
8755525;6247517 
8754596;6247520 
8754397;6247516 
8754689;6247515 
8754543;6247517 
8754475;6247512 
8755565;6247516 
8754566;6247517 
8754650;6247514 
8753942;6247512 
8754665;6247517 
8755032;6247514 
8755275;6247519 
8754391;6247517 
8754543;6247513 
8754433;6247516 
8754440;6247516 
8755341;6247518 
8754473;6247516 
8754990;6247516 
8754351;6247513 
8754700;6247515 
8754715;6247514 
8755050;6247518 
8755481;6247516 
8755672;6247516 
8754012;6247513 
8754366;6247514 
8756138;6247516 
8754647;6247517 
8754448;6247519 
8754304;6247515 
8754840;6247514 
8754635;6247510 
8755748;6247515 
8754937;6247515 
8754890;6247515 
8754802;6247515 
8754814;6247516 
8753822;6247512 
8755261;6247517 
8754461;6247514 
8755216;6247515 
8754782;6247519 
8754153;6247516 
8754952;6247518 
8754597;6247518 
8754801;6247519 
8754555;6247516 
8755782;6247514 
8754187;6247517 
8755166;6247518 
8754215;6247516 
8754695;6247517 
8753994;6247514 
8754984;6247515 
8755451;6247511 
8754235;6247517 
8755041;6247518 
8755055;6247517 
8754746;6247515 
8754530;6247514 
8754834;6247514 
8754028;6247513 
8754548;6247515 
8754796;6247518 
8755311;6247517 
8754022;6247517 
8754620;6247516 
8754184;6247514 
8754912;6247520 
8754537;6247515 
8755057;6247516 
8754977;6247517 
8754497;6247514 
8755291;6247516 
8754530;6247512 
8754760;6247518 
8754469;6247515 
8754439;6247515 
8755192;6247517 
8754794;6247517 
8756021;6247517 
8754921;6247516 
8754357;6247513 
8754194;6247515 
8755094;6247515 
8755163;6247517 
8754699;6247517 
8756234;6247518 
8754871;6247512 
8754468;6247512 
8755605;6247522 
8754798;6247513 
8754679;6247517 
8754570;6247516 
8754588;6247515 
8754078;6247513 
8755309;6247519 
8754177;6247514 
8754861;6247518 
8756972;6247515 
8754986;6247513 
8755567;6247514 
8754536;6247514 
8754918;6247514 
8754095;6247511 
8754744;6247517 
8754807;6247515 
8754991;6247515 
8754701;6247519 
8755532;6247516 
8754425;6247516 
8754798;6247514 
8755498;6247511 
8755300;6247517 
8755247;6247517 
8755926;6247519 
8754571;6247517 
8754165;6247512 
8754853;6247515 
8753978;6247512 
8755507;6247518 
8754460;6247517 
8754913;6247515 
8754599;6247512 
8754290;6247518 
8754800;6247513 
8754427;6247516 
8755146;6247516 
8755313;6247517 
8754922;6247516 
8754393;6247517 
8754904;6247520 
8754541;6247514 
8754881;6247517 
8754252;6247516 
8754071;6247516 
8754715;6247516 
8754441;6247516 
8754963;6247520 
8755715;6247514 
8754625;6247510 
8754311;6247514 
8754733;6247513 
8755033;6247516 
8754464;6247516 
8755063;6247517 
8754771;6247515 
8754303;6247512 
8756037;6247516 
8754997;6247514 
8755037;6247514 
8754729;6247519 
8753923;6247516 
8754152;6247518 
8754792;6247516 
8754605;6247515 
8755550;6247518 
8755058;6247517 
8754332;6247516 
8754186;6247515 
8754780;6247515 
8754949;6247515 
8754770;6247516 
8755129;6247518 
8754811;6247515 
8754830;6247514 
8754369;6247511 
8755074;6247516 
8754470;6247518 
8754561;6247518 
8755246;6247515 
8754441;6247514 
8755023;6247515 
8755777;6247515 
8754807;6247514 
8754853;6247519 
8755388;6247518 
8754309;6247515 
8755194;6247517 
8754700;6247514 
8754572;6247517 
8755683;6247515 
8755139;6247518 
8754760;6247514 
8755532;6247514 
8755737;6247519 
8754272;6247515 
8756044;6247514 
8756635;6247513 
8754780;6247513 
8754456;6247518 
8754885;6247514 
8755239;6247520 
8755334;6247516 
8754432;6247513 
8754448;6247516 
8755381;6247514 
8754919;6247517 
8756037;6247517 
8755240;6247518 
8754365;6247515 
8754216;6247512 
8755011;6247519 
8754364;6247514 
8754470;6247514 
8754767;6247516 
8753981;6247515 
8755113;6247514 
8755000;6247515 
8754846;6247515 
8754435;6247515 
8754282;6247518 
8755913;6247516 
8754702;6247513 
8754707;6247517 
8754238;6247514 
8754061;6247514 
8755328;6247514 
8754206;6247518 
8755067;6247516 
8755211;6247516 
8754662;6247511 
8754459;6247515 
8754192;6247514 
8755079;6247514 
8754537;6247518 
8754732;6247518 
8755055;6247514 
8753981;6247511 
8755112;6247517 
8754908;6247517 
8755040;6247515 
8754724;6247520 
8754798;6247512 
8754154;6247516 
8754758;6247517 
8754445;6247513 
8754620;6247513 
8754515;6247518 
8754877;6247512 
8754887;6247520 
8754554;6247514 
8754959;6247515 
8754792;6247514 
8755550;6247518 
8754420;6247512 
8754701;6247514 
8754739;6247516 
8754728;6247514 
8754502;6247516 
8754984;6247517 
8754516;6247514 
8755206;6247536 
8755028;6247517 
8755377;6247519 
8756611;6247515 
8754215;6247520 
8754347;6247512 
8754667;6247516 
8754593;6247514 
8754945;6247519 
8756953;6247515 
8754607;6247516 
8755005;6247521 
8754431;6247516 
8755470;6247514 
8754958;6247516 
8755128;6247519 
8754593;6247515 
8754906;6247516 
8754307;6247517 
8754743;6247519 
8754956;6247515 
8755081;6247517 
8754328;6247513 
8755347;6247513 
8754629;6247516 
8755039;6247515 
8756801;6247519 
8753710;6247511 
8755010;6247513 
8754559;6247515 
8754719;6247517 
8754757;6247516 
8754822;6247517 
8754072;6247514 
8754204;6247515 
8754472;6247511 
8754753;6247515 
8755147;6247519 
8754879;6247515 
8755389;6247514 
8754617;6247515 
8755163;6247515 
8754687;6247513 
8754576;6247517 
8755341;6247513 
8754918;6247513 
8754290;6247515 
8754534;6247516 
8755642;6247516 
8755352;6247516 
8754429;6247512 
8755023;6247514 
8755267;6247518 
8754250;6247516 
8756100;6247513 
8755008;6247516 
8754949;6247514 
8754243;6247510 
8754899;6247518 
8754702;6247513 
8755286;6247514 
8754439;6247517 
8754761;6247517 
8754538;6247516 
8754545;6247516 
8754857;6247513 
8755857;6247515 
8754988;6247516 
8754104;6247514 
8754984;6247514 
8754117;6247514 
8755200;6247514 
8754015;6247513 
8755606;6247519 
8754461;6247516 
8754906;6247516 
8754388;6247514 
8755524;6247518 
8755673;6247512 
8754809;6247515 
8754529;6247512 
8754256;6247517 
8754889;6247519 
8754696;6247516 
8755666;6247517 
8754042;6247514 
8754989;6247516 
8754915;6247517 
8755365;6247516 
8755709;6247517 
8755077;6247514 
8754606;6247516 
8754566;6247516 
8754620;6247512 
8754474;6247516 
8754455;6247515 
8754297;6247515 
8755048;6247514 
8754568;6247514 
8754787;6247516 
8754453;6247512 
8755572;6247515 
8754976;6247520 
8754807;6247515 
8754990;6247513 
8754976;6247518 
8755623;6247518 
8754394;6247517 
8754516;6247511 
8754931;6247516 
8755326;6247516 
8754320;6247514 
8754370;6247516 
8754987;6247519 
8755446;6247516 
8754260;6247510 
8755577;6247517 
8754877;6247520 
8755491;6247518 
8754424;6247516 
8755033;6247514 
8754229;6247514 
8755580;6247518 
8754775;6247513 
8754891;6247520 
8754986;6247517 
8753702;6247513 
8754669;6247517 
8754987;6247514 
8754711;6247520 
8754522;6247517 
8754648;6247515 
8754338;6247517 
8754510;6247517 
8754251;6247518 
8755156;6247519 
8754358;6247513 
8755003;6247516 
8754071;6247516 
8754158;6247516 
8754904;6247518 
8754276;6247520 
8755921;6247518 
8754267;6247514 
8754351;6247513 
8753959;6247512 
8754396;6247517 
8755059;6247513 
8754806;6247515 
8754287;6247514 
8755259;6247514 
8754629;6247512 
8754620;6247519 
8754872;6247515 
8754860;6247517 
8754941;6247515 
8755060;6247514 
8754764;6247521 
8754832;6247515 
8755095;6247517 
8754486;6247515 
8754532;6247514 
8754619;6247517 
8755163;6247516 
8754586;6247514 
8754696;6247518 
8754653;6247515 
8754167;6247515 
8755230;6247518 
8754585;6247517 
8755452;6247518 
8756025;6247516 
8754588;6247515 
8754789;6247514 
8754668;6247518 
8754990;6247516 
8755267;6247513 
8754538;6247516 
8755148;6247516 
8754525;6247511 
8754342;6247519 
8755268;6247514 
8754679;6247517 
8754380;6247517 
8754610;6247516 
8753930;6247513 
8754964;6247516 
8755939;6247515 
8755054;6247514 
8756124;6247516 
8754284;6247513 
8754556;6247514 
8754600;6247512 
8755185;6247517 
8756452;6247515 
8754715;6247515 
8754678;6247516 
8754700;6247518 
8754478;6247515 
8754397;6247515 
8755025;6247513 
8755197;6247515 
8755334;6247512 
8754268;6247515 
