CYCLES;INS
8754692;6247522 
8754288;6247522 
8755908;6247516 
8755352;6247526 
8754860;6247518 
8754087;6247514 
8754333;6247519 
8753911;6247519 
8753853;6247515 
8754257;6247525 
8754432;6247525 
8753797;6247519 
8754715;6247524 
8754509;6247517 
8754664;6247515 
8755199;6247526 
8754514;6247523 
8754670;6247520 
8756593;6247523 
8754148;6247522 
8755539;6247520 
8754545;6247519 
8755460;6247522 
8754011;6247520 
8754718;6247522 
8754220;6247517 
8754207;6247519 
8755444;6247523 
8755062;6247520 
8754773;6247520 
8755951;6247528 
8756086;6247521 
8755799;6247519 
8756898;6247519 
8754048;6247518 
8754056;6247516 
8754147;6247518 
8754805;6247518 
8755489;6247522 
8755531;6247519 
8755577;6247522 
8754198;6247522 
8754573;6247519 
8754276;6247516 
8755290;6247522 
8754655;6247517 
8755391;6247524 
8755309;6247522 
8754460;6247517 
8754813;6247521 
8756976;6247523 
8753714;6247514 
8753930;6247520 
8755693;6247521 
8753687;6247516 
8755651;6247519 
8754338;6247519 
8755375;6247516 
8754690;6247519 
8756631;6247519 
8754665;6247522 
8756200;6247521 
8755158;6247521 
8755644;6247517 
8754417;6247520 
8754151;6247522 
8754296;6247519 
8753880;6247516 
8754486;6247520 
8754521;6247525 
8754575;6247524 
8755355;6247518 
8753734;6247520 
8755569;6247522 
8756202;6247517 
8754300;6247524 
8755001;6247518 
8755255;6247518 
8754508;6247515 
8754590;6247525 
8754135;6247517 
8755010;6247516 
8755591;6247521 
8755377;6247522 
8755377;6247519 
8756298;6247520 
8754748;6247523 
8754969;6247520 
8754728;6247518 
8754418;6247523 
8755568;6247520 
8755440;6247514 
8755207;6247525 
8754229;6247522 
8753811;6247518 
8753832;6247522 
8754378;6247518 
8753697;6247519 
8754743;6247526 
8755713;6247538 
8754552;6247517 
8754441;6247525 
8754312;6247522 
8755538;6247516 
8755024;6247521 
8754584;6247520 
8754228;6247519 
8755205;6247525 
8754357;6247515 
8753713;6247518 
8755328;6247523 
8754858;6247517 
8756189;6247522 
8754694;6247526 
8756037;6247524 
8754668;6247518 
8754485;6247524 
8756902;6247521 
8754486;6247525 
8754729;6247524 
8755498;6247522 
8755528;6247521 
8754255;6247520 
8754297;6247520 
8755784;6247519 
8753919;6247516 
8756429;6247522 
8754446;6247520 
8754661;6247523 
8755746;6247524 
8754521;6247520 
8755775;6247523 
8755508;6247520 
8754399;6247515 
8755816;6247520 
8755874;6247524 
8754623;6247514 
8756998;6247520 
8753914;6247519 
8753912;6247519 
8754076;6247517 
8754722;6247519 
8754032;6247524 
8755695;6247523 
8757339;6247523 
8755134;6247521 
8755427;6247524 
8754582;6247524 
8754739;6247517 
8756076;6247516 
8754469;6247524 
8754635;6247521 
8754812;6247518 
8754523;6247523 
8755413;6247518 
8754440;6247519 
8754444;6247527 
8756957;6247521 
8755050;6247517 
8754157;6247521 
8754444;6247519 
8755359;6247517 
8754950;6247522 
8754273;6247518 
8754410;6247520 
8755198;6247526 
8754038;6247516 
8754303;6247518 
8754310;6247523 
8753952;6247513 
8754516;6247520 
8755123;6247527 
8755261;6247520 
8754782;6247523 
8754582;6247524 
8754214;6247517 
8754514;6247518 
8756250;6247520 
8754573;6247522 
8754896;6247521 
8754216;6247519 
8753745;6247518 
8753924;6247518 
8754661;6247515 
8754743;6247522 
8754290;6247523 
8754536;6247519 
8755745;6247521 
8755533;6247519 
8755095;6247519 
8755356;6247520 
8756875;6247515 
8754172;6247517 
8756630;6247522 
8757170;6247516 
8755057;6247519 
8754486;6247522 
8753898;6247516 
8754392;6247520 
8754769;6247520 
8754088;6247517 
8755357;6247523 
8754729;6247522 
8754494;6247517 
8755296;6247521 
8754220;6247519 
8755552;6247515 
8755195;6247524 
8755961;6247520 
8754548;6247516 
8755896;6247519 
8753872;6247519 
8754174;6247515 
8754729;6247521 
8754973;6247520 
8756242;6247518 
8755587;6247522 
8756225;6247520 
8754060;6247517 
8754265;6247525 
8754002;6247518 
8755343;6247521 
8756067;6247524 
8754121;6247516 
8753678;6247516 
8755611;6247524 
8755875;6247519 
8753981;6247518 
8755073;6247522 
8755049;6247526 
8754050;6247518 
8754577;6247520 
8754463;6247523 
8754302;6247521 
8754138;6247518 
8755237;6247524 
8754879;6247520 
8755034;6247519 
8755053;6247527 
8756033;6247514 
8756534;6247520 
8754694;6247522 
8753940;6247516 
8755414;6247521 
8754755;6247522 
8754124;6247515 
8753791;6247522 
8754872;6247523 
8754668;6247517 
8755046;6247522 
8754324;6247523 
8754230;6247515 
8754817;6247526 
8756342;6247523 
8754304;6247519 
8755304;6247526 
8754737;6247523 
8754211;6247525 
8756705;6247522 
8754546;6247523 
8753455;6247518 
8755693;6247522 
8754913;6247514 
8754297;6247520 
8754069;6247527 
8757348;6247522 
8754226;6247520 
8755203;6247523 
8755142;6247523 
8754676;6247522 
8756063;6247524 
8754609;6247527 
8755176;6247517 
8755221;6247519 
8755339;6247518 
8754118;6247520 
8754564;6247522 
8754520;6247520 
8754378;6247518 
8754605;6247520 
8755486;6247523 
8754506;6247519 
8754002;6247520 
8754787;6247541 
8754395;6247522 
8756265;6247517 
8754870;6247523 
8754677;6247517 
8754475;6247522 
8754173;6247520 
8754509;6247516 
8755252;6247521 
8754742;6247526 
8754301;6247515 
8754726;6247522 
8754335;6247522 
8754228;6247515 
8754735;6247518 
8754663;6247528 
8756289;6247516 
8755646;6247520 
8754579;6247520 
8753667;6247515 
8756297;6247520 
8755533;6247517 
8754199;6247520 
8754614;6247520 
8754956;6247518 
8754706;6247521 
8753882;6247519 
8754163;6247524 
8754674;6247517 
8754575;6247520 
8754404;6247519 
8754527;6247522 
8754329;6247518 
8755388;6247518 
8754409;6247518 
8754202;6247516 
8754809;6247522 
8755415;6247521 
8755373;6247519 
8754767;6247525 
8754367;6247520 
8756093;6247515 
8754280;6247520 
8755686;6247518 
8755525;6247518 
8755492;6247525 
8756278;6247517 
8754557;6247515 
8755136;6247517 
8754757;6247518 
8754549;6247515 
8755657;6247520 
8755641;6247519 
8753879;6247520 
8754620;6247524 
8755432;6247519 
8755293;6247519 
8755388;6247522 
8754451;6247521 
8754137;6247520 
8754898;6247534 
8754754;6247517 
8755766;6247518 
8756196;6247521 
8754261;6247522 
8753978;6247517 
8758572;6247520 
8755185;6247523 
8755803;6247519 
8754503;6247518 
8754481;6247523 
8754639;6247520 
8755891;6247518 
8754588;6247522 
8755319;6247519 
8755075;6247517 
8755230;6247521 
8753939;6247521 
8754402;6247520 
8754730;6247525 
8755224;6247520 
8754894;6247520 
8755029;6247529 
8755291;6247515 
8755317;6247530 
8755306;6247522 
8754567;6247517 
8755833;6247523 
8754180;6247524 
8754555;6247514 
8754551;6247522 
8756861;6247522 
8753843;6247515 
8755344;6247520 
8756351;6247528 
8754346;6247520 
8755501;6247520 
8754462;6247523 
8754460;6247523 
8754457;6247522 
8756600;6247519 
8754138;6247518 
8754836;6247526 
8754269;6247516 
8754037;6247515 
8755312;6247521 
8754565;6247521 
8755154;6247518 
8754558;6247519 
8757547;6247521 
8755880;6247522 
8754934;6247519 
8755026;6247520 
8754742;6247521 
8755009;6247526 
8755533;6247525 
8754381;6247519 
8754828;6247518 
8754413;6247521 
8753474;6247517 
8755626;6247518 
8754836;6247519 
8754208;6247518 
8754246;6247517 
8755802;6247520 
8754637;6247522 
8754307;6247519 
8757260;6247522 
8759263;6247521 
8755278;6247517 
8758444;6247529 
8754175;6247518 
8757084;6247520 
8754991;6247519 
8754291;6247517 
8754371;6247522 
8755500;6247521 
8755264;6247519 
8754326;6247519 
8754660;6247523 
8754046;6247520 
8755384;6247517 
8754113;6247519 
8754032;6247516 
8754630;6247519 
8754811;6247517 
8753732;6247516 
8754239;6247517 
8754130;6247523 
8755848;6247515 
8756122;6247520 
8755001;6247517 
8756423;6247517 
8754701;6247522 
8755227;6247521 
8754383;6247522 
8755590;6247520 
8754443;6247520 
8755497;6247519 
8753915;6247521 
8755174;6247517 
8753893;6247522 
8754267;6247516 
8757196;6247519 
8754529;6247519 
8754583;6247517 
8757351;6247523 
